DAY,O3,CO,NO,NO2
6-Jan-20,28.66666667,0.245833333,1/12/00,15.54166667
7-Jan-20,22.75,0.329166667,1/14/00,23.16666667
8-Jan-20,22.45833333,0.416666667,1/18/00,28.75
9-Jan-20,17.75,0.6,2/3/00,34.58333333
10-Jan-20,5.625,1.570833333,5/2/00,47.79166667
11-Jan-20,6.875,1.679166667,5/18/00,41.375
12-Jan-20,7.583333333,1,3/4/00,32.58333333
13-Jan-20,5.416666667,0.8,48.20833333,30.91666667
14-Jan-20,6.083333333,1.141666667,86.5,30.375
15-Jan-20,4.958333333,0.7375,48,29.375
16-Jan-20,13.20833333,0.541666667,24.04166667,32.08333333
17-Jan-20,23.5,0.454166667,16.41666667,25.25
18-Jan-20,18.20833333,0.408333333,18.5,24.16666667
19-Jan-20,22.08333333,0.35,14.625,22.375
20-Jan-20,19.20833333,0.4375,19.83333333,25.25
21-Jan-20,20.58333333,0.475,18.625,24.33333333
22-Jan-20,7.208333333,1.179166667,93.125,44.45833333
23-Jan-20,9.583333333,1.333333333,111.0416667,34.54166667
24-Jan-20,18,0.766666667,47.70833333,33.5
25-Jan-20,10.33333333,1.245833333,100.25,32.25
26-Jan-20,5.25,1.416666667,101.4583333,28.79166667
27-Jan-20,8.238095238,0.663636364,36.36363636,26.18181818
28-Jan-20,12.79166667,0.6375,41.125,28.875
29-Jan-20,22.125,0.445833333,14.125,26
30-Jan-20,22.75,0.441666667,11.5,22.25
31-Jan-20,32.04166667,0.55,33.54166667,24.5
1-Feb-20,12.83333333,1.033333333,3/3/00,34.58333333
2-Feb-20,13.625,0.8375,2/16/00,28.29166667
3-Feb-20,12,0.570833333,2/4/00,23.75
4-Feb-20,13.125,0.725,2/13/00,25.45833333
5-Feb-20,30.29166667,0.2875,1/10/00,16.54166667
6-Feb-20,22.08333333,0.416666667,1/15/00,19.625
7-Feb-20,34.20833333,0.391666667,1/13/00,23.83333333
8-Feb-20,21.04166667,0.466666667,1/19/00,29.83333333
9-Feb-20,17.58333333,0.770833333,2/17/00,34.625
10-Feb-20,15.66666667,0.829166667,3/13/00,27.20833333
11-Feb-20,29.75,0.3375,1/11/00,22.29166667
12-Feb-20,8.541666667,0.770833333,2/9/00,30.875
13-Feb-20,10,0.666666667,24.41666667,28.29166667
14-Feb-20,15.375,0.733333333,48.70833333,24.08333333
15-Feb-20,9.5,0.475,19.70833333,22.04166667
16-Feb-20,16.20833333,0.379166667,12,20.70833333
17-Feb-20,20.54166667,0.6375,25.70833333,28.08333333
18-Feb-20,19.375,0.925,57.5,32.25
19-Feb-20,23,0.866666667,56.83333333,29.70833333
20-Feb-20,20.625,0.466666667,17.70833333,28.33333333
21-Feb-20,27.625,0.395833333,12.75,22.16666667
22-Feb-20,19,0.5625,29.75,29.95833333
23-Feb-20,25.45833333,0.445833333,23.16666667,26.375
24-Feb-20,13.95833333,1.1875,87.29166667,32.95833333
25-Feb-20,22.04166667,0.5375,25.20833333,30.5
26-Feb-20,25.04166667,0.45,19.58333333,28.45833333
27-Feb-20,46.70833333,0.195833333,6.5,12.04166667
28-Feb-20,41.79166667,0.3375,15.29166667,22.70833333
29-Feb-20,37.08333333,0.358333333,12.625,21.375
1-Mar-20,28.70833333,0.641666667,2/8/00,30.95833333
2-Mar-20,27.58333333,0.520833333,1/24/00,29.58333333
3-Mar-20,39.08333333,0.445833333,1/22/00,19.125
4-Mar-20,41.79166667,0.279166667,1/9/00,18.66666667
5-Mar-20,21.5,0.5,1/23/00,28.04166667
6-Mar-20,24.58333333,0.575,1/31/00,26.29166667
7-Mar-20,31.54166667,0.416666667,1/19/00,24.08333333
8-Mar-20,40.25,0.25,1/9/00,15.41666667
9-Mar-20,24.75,0.295833333,1/12/00,25.04166667
10-Mar-20,31.45833333,0.3625,1/15/00,26.125
11-Mar-20,13.375,0.8875,2/12/00,31.375
12-Mar-20,10.70833333,0.7125,1/28/00,27.75
13-Mar-20,8.5,0.754166667,36.33333333,27.25
14-Mar-20,6.791666667,0.725,40.83333333,26.95833333
15-Mar-20,8.458333333,0.3375,13.54166667,16.79166667
16-Mar-20,29.875,0.245833333,9.583333333,13.375
17-Mar-20,41.45833333,0.308333333,11.79166667,18.54166667
18-Mar-20,27.83333333,0.395833333,22.875,23
19-Mar-20,50.04166667,0.233333333,7.125,15.875
20-Mar-20,19,0.483333333,27.20833333,29.83333333
21-Mar-20,44.375,0.4,17.375,27.79166667
22-Mar-20,53.08333333,0.233333333,6.208333333,17.25
23-Mar-20,28.45833333,0.254166667,8.458333333,19.16666667
24-Mar-20,27.54166667,0.175,7.25,12.41666667
25-Mar-20,40.45833333,0.1,4.541666667,4.875
26-Mar-20,27.83333333,0.170833333,7.25,8.125
27-Mar-20,30.125,0.175,6.375,11.66666667
28-Mar-20,38.375,0.183333333,8.333333333,12.25
29-Mar-20,34.7826087,0.226086957,6.652173913,13.65217391
30-Mar-20,22.375,0.379166667,20.79166667,16.83333333
31-Mar-20,43.875,0.229166667,7.375,13.95833333
1-Apr-20,56.70833333,0.170833333,1/5/00,11.625
2-Apr-20,59.41666667,0.179166667,1/5/00,9.583333333
3-Apr-20,49.54166667,0.204166667,1/5/00,13
4-Apr-20,44.25,0.175,1/5/00,8.958333333
5-Apr-20,45.54166667,0.104166667,1/4/00,6.5
6-Apr-20,57.20833333,0.175,1/6/00,12.08333333
7-Apr-20,53,0.154166667,1/6/00,11
8-Apr-20,62.91666667,0.15,1/5/00,9.166666667
9-Apr-20,63.08333333,0.179166667,1/5/00,13.95833333
10-Apr-20,33.41666667,0.3125,1/10/00,23.16666667
11-Apr-20,31.08333333,0.341666667,1/13/00,25.08333333
12-Apr-20,24,0.258333333,1/7/00,17.25
13-Apr-20,49.75,0.254166667,13.95833333,23.54166667
14-Apr-20,59.95833333,0.241666667,13.29166667,18.75
15-Apr-20,45.95833333,0.216666667,8.958333333,15.41666667
16-Apr-20,53,0.170833333,5.833333333,10.25
17-Apr-20,52.29166667,0.195833333,7.416666667,15.70833333
18-Apr-20,35.29166667,0.220833333,8.791666667,16.5
19-Apr-20,38.20833333,0.208333333,5.583333333,11.16666667
20-Apr-20,42.95833333,0.116666667,5,9.041666667
21-Apr-20,26,0.1875,5.291666667,7.958333333
22-Apr-20,41.16666667,0.170833333,5.458333333,7.041666667
23-Apr-20,54.125,0.179166667,5.625,9
24-Apr-20,53.125,0.166666667,5.083333333,10.29166667
25-Apr-20,38.54166667,0.216666667,8.416666667,17.16666667
26-Apr-20,47.70833333,0.120833333,4.916666667,11.16666667
27-Apr-20,27.875,0.245833333,14.5,16.95833333
28-Apr-20,23.95833333,0.233333333,11.125,19.5
29-Apr-20,27.83333333,0.2,8.625,17.375
30-Apr-20,23,0.1375,5.333333333,9.625
1-May-20,28.5,0.108333333,1/5/00,10.29166667
2-May-20,34.29166667,0.125,1/5/00,10.16666667
3-May-20,26.33333333,0.104166667,1/4/00,5.833333333
4-May-20,27.54166667,0.25,1/7/00,12.08333333
5-May-20,44.95833333,0.208333333,1/6/00,12.70833333
6-May-20,33.625,0.258333333,1/8/00,16.79166667
7-May-20,30.70833333,0.245833333,1/6/00,13.33333333
8-May-20,32.75,0.254166667,1/7/00,15.125
9-May-20,39.125,0.254166667,1/8/00,20
10-May-20,23.08333333,0.308333333,1/7/00,21
11-May-20,13.45833333,0.308333333,1/7/00,13.79166667
12-May-20,4.166666667,0.333333333,1/8/00,13.875
13-May-20,6.166666667,0.516666667,23.83333333,19.91666667
14-May-20,4.916666667,0.583333333,19.875,26.29166667
15-May-20,3.125,0.8125,34.20833333,24.04166667
16-May-20,3,0.825,33.66666667,19.45833333
17-May-20,3.166666667,0.5125,13.41666667,16.16666667
18-May-20,3.166666667,0.520833333,17.625,19.25
19-May-20,3.375,0.3875,11.375,17.04166667
20-May-20,0,0.308333333,10.375,11.125
21-May-20,0,0.2375,5.583333333,8
22-May-20,6.583333333,0.345833333,6.083333333,7.75
23-May-20,24.41666667,0.2875,7.375,14.625
24-May-20,49.58333333,0.233333333,6.041666667,14.33333333
25-May-20,7.958333333,0.3875,7.041666667,13.79166667
26-May-20,17.29166667,0.333333333,7.125,11.41666667
27-May-20,26.79166667,0.3,7.375,14.45833333
28-May-20,23.75,0.4125,11.45833333,19.20833333
29-May-20,13.91666667,0.479166667,17.79166667,22.33333333
30-May-20,31.45833333,0.45,17.29166667,18.75
31-May-20,32.25,0.333333333,9.5,17.66666667
1-Jun-20,16.73913043,0.352173913,1/9/00,18.2173913
2-Jun-20,21.45833333,0.320833333,1/9/00,16.20833333
3-Jun-20,15.375,0.3125,1/9/00,13.91666667
4-Jun-20,12.08333333,0.416666667,1/19/00,15.375
5-Jun-20,15.58333333,0.3875,1/12/00,16.79166667
6-Jun-20,15.79166667,0.279166667,1/7/00,11.75
7-Jun-20,14.625,0.225,1/6/00,12.04166667
8-Jun-20,9.916666667,0.295833333,1/8/00,13.125
9-Jun-20,5.916666667,0.354166667,1/11/00,11.83333333
10-Jun-20,5.5,0.3125,1/10/00,12.25
11-Jun-20,7.791666667,0.229166667,1/6/00,10.58333333
12-Jun-20,13.375,0.254166667,1/6/00,12.66666667
13-Jun-20,22.41666667,0.2375,6.75,14.25
14-Jun-20,17.75,0.220833333,7.041666667,13.41666667
15-Jun-20,11.75,0.2875,7.791666667,14.04166667
16-Jun-20,16.625,0.270833333,7.875,13.08333333
17-Jun-20,13.25,0.216666667,6.166666667,9.791666667
18-Jun-20,8.333333333,0.225,6.291666667,8.666666667
19-Jun-20,4.875,0.241666667,6.541666667,10.20833333
20-Jun-20,5.916666667,0.320833333,9.583333333,16.83333333
21-Jun-20,6.875,0.3375,10.95833333,16.04166667
22-Jun-20,12.75,0.245833333,7.041666667,10.125
23-Jun-20,14.625,0.2625,10.79166667,12.83333333
24-Jun-20,9.5,0.308333333,9.458333333,10.58333333
25-Jun-20,5.041666667,0.2875,8.541666667,9
26-Jun-20,4.416666667,0.270833333,6.291666667,6.708333333
27-Jun-20,4.833333333,0.25,6.25,6.958333333
28-Jun-20,8.458333333,0.229166667,6,9.833333333
29-Jun-20,4.041666667,0.433333333,12.58333333,15.70833333
30-Jun-20,3.375,0.454166667,16.70833333,16.25
1-Jul-20,4,0.404166667,1/18/00,15.625
2-Jul-20,4.166666667,0.229166667,1/7/00,8.125
3-Jul-20,24.5,0.320833333,1/13/00,19.41666667
4-Jul-20,59.41666667,0.3125,1/9/00,18.83333333
5-Jul-20,62.25,0.245833333,1/7/00,13.66666667
6-Jul-20,74.66666667,0.270833333,1/6/00,12.79166667
7-Jul-20,59.66666667,0.370833333,1/7/00,17.125
8-Jul-20,18.125,0.316666667,1/6/00,9.875
9-Jul-20,8.958333333,0.25,1/5/00,6.958333333
10-Jul-20,15.25,0.254166667,1/5/00,8.833333333
11-Jul-20,18.29166667,0.304166667,1/6/00,10.70833333
12-Jul-20,14.04166667,0.291666667,1/9/00,11.45833333
13-Jul-20,10.83333333,0.295833333,6.375,9.75
14-Jul-20,7.333333333,0.208333333,5.25,6.458333333
15-Jul-20,19.33333333,0.333333333,6.291666667,10.375
16-Jul-20,32.875,0.4375,10.95833333,17.70833333
17-Jul-20,13.91666667,0.395833333,7.208333333,13.91666667
18-Jul-20,18.45833333,0.358333333,8.291666667,14.375
19-Jul-20,37.58333333,0.345833333,7.916666667,15.625
20-Jul-20,27.70833333,0.420833333,9.541666667,18.66666667
21-Jul-20,10.29166667,0.35,8.458333333,12.16666667
22-Jul-20,8.5,0.283333333,5.708333333,7.833333333
23-Jul-20,17.45833333,0.283333333,5.666666667,10
24-Jul-20,18.95833333,0.308333333,5.833333333,11.875
25-Jul-20,22.58333333,0.333333333,7.875,16.33333333
26-Jul-20,45.95833333,0.3,7.958333333,18
27-Jul-20,13.08333333,0.383333333,8.625,15.75
28-Jul-20,15.16666667,0.304166667,6.791666667,11.33333333
29-Jul-20,13.79166667,0.25,5.458333333,8.916666667
30-Jul-20,14.5,0.308333333,7.083333333,11.79166667
31-Jul-20,12.5,0.433333333,10.70833333,16.5
1-Aug-20,14.04166667,0.620833333,1/20/00,22.5
2-Aug-20,16.04166667,0.229166667,1/5/00,7.875
3-Aug-20,17.125,0.254166667,1/5/00,10
4-Aug-20,35.83333333,0.420833333,1/9/00,17.79166667
5-Aug-20,13.83333333,0.458333333,1/9/00,17.5
6-Aug-20,13.16666667,0.4125,1/7/00,11.91666667
7-Aug-20,17.66666667,0.416666667,1/7/00,13.66666667
8-Aug-20,14.20833333,0.416666667,1/8/00,13.79166667
9-Aug-20,9.75,0.375,1/6/00,7.291666667
10-Aug-20,7.041666667,0.329166667,1/6/00,8.666666667
11-Aug-20,7.708333333,0.4375,1/12/00,15.41666667
12-Aug-20,4.416666667,0.508333333,1/14/00,10.54166667
13-Aug-20,7.375,0.379166667,9.75,12
14-Aug-20,14.70833333,0.3,6.5,10.29166667
15-Aug-20,23.58333333,0.291666667,5.791666667,11
16-Aug-20,19.875,0.220833333,5.416666667,8.958333333
17-Aug-20,11.95833333,0.229166667,5.166666667,5.958333333
18-Aug-20,44.08333333,0.316666667,8.583333333,14.20833333
19-Aug-20,45.45833333,0.291666667,7.708333333,15.33333333
20-Aug-20,15.875,0.329166667,8.625,16.75
21-Aug-20,21.29166667,0.254166667,5.791666667,11.58333333
22-Aug-20,16.04166667,0.3125,8.166666667,15.375
23-Aug-20,14.54166667,0.308333333,7.541666667,13.41666667
24-Aug-20,18.66666667,0.325,6.25,12.29166667
25-Aug-20,26.04166667,0.404166667,11.45833333,16.25
26-Aug-20,18.95833333,0.383333333,6.458333333,12
27-Aug-20,21.16666667,0.45,12.16666667,18.04166667
28-Aug-20,9.375,0.391666667,12.625,16.375
29-Aug-20,16.125,0.5625,17.83333333,23.25
30-Aug-20,29.83333333,0.35,8.458333333,19.41666667
31-Aug-20,7.041666667,0.525,17.95833333,18.16666667
1-Sep-20,27.20833333,0.741666667,1/27/00,24.83333333
2-Sep-20,16.70833333,0.470833333,1/9/00,16.58333333
3-Sep-20,27.66666667,0.541666667,1/14/00,21.625
4-Sep-20,11.08333333,0.491666667,1/16/00,18.54166667
5-Sep-20,12.29166667,0.2125,1/5/00,6.75
6-Sep-20,19.58333333,0.270833333,1/6/00,13.41666667
7-Sep-20,14.45833333,0.479166667,1/11/00,20.375
8-Sep-20,7.708333333,0.5375,1/18/00,19.5
9-Sep-20,10.125,0.2625,1/5/00,6.958333333
10-Sep-20,12.20833333,0.283333333,1/5/00,8.625
11-Sep-20,18.875,0.391666667,1/8/00,14.04166667
12-Sep-20,30.25,0.3375,1/7/00,14.125
13-Sep-20,25.41666667,0.25,5.541666667,9.791666667
14-Sep-20,10.625,0.279166667,5.041666667,6.916666667
15-Sep-20,12.29166667,0.3625,6.208333333,9.25
16-Sep-20,15,0.383333333,8.625,11.83333333
17-Sep-20,24.91666667,0.466666667,11.41666667,15.33333333
18-Sep-20,29.08333333,0.375,8.416666667,12.16666667
19-Sep-20,19.95833333,0.404166667,10.875,13.04166667
20-Sep-20,36.125,0.341666667,8.916666667,12.5
21-Sep-20,22.625,0.408333333,8.791666667,13.58333333
22-Sep-20,25.25,0.420833333,8.791666667,16.91666667
23-Sep-20,24.16666667,0.6125,18.41666667,19.75
24-Sep-20,14.45833333,0.520833333,13.875,16
25-Sep-20,25.125,0.533333333,15.79166667,19.33333333
26-Sep-20,29.04166667,0.454166667,11.875,16.29166667
27-Sep-20,55,0.254166667,7.416666667,13
28-Sep-20,20.5,0.520833333,13.70833333,17.41666667
29-Sep-20,21.16666667,0.3625,7.958333333,11.70833333
30-Sep-20,31.70833333,0.391666667,8.333333333,15.08333333
1-Oct-20,36.375,0.45,1/10/00,17.83333333
2-Oct-20,28.375,0.733333333,1/24/00,22.91666667
3-Oct-20,27.875,0.554166667,1/13/00,20
4-Oct-20,22.625,0.6125,1/15/00,17.70833333
5-Oct-20,9.791666667,0.6625,1/15/00,15.45833333
6-Oct-20,7.791666667,0.825,1/18/00,16.91666667
7-Oct-20,8.125,0.941666667,1/25/00,18.875
8-Oct-20,15.33333333,0.395833333,1/8/00,14.41666667
9-Oct-20,25.5,0.5125,1/11/00,17.58333333
10-Oct-20,36.41666667,0.616666667,1/18/00,21.70833333
11-Oct-20,35.45833333,0.595833333,1/15/00,20
12-Oct-20,12.375,0.633333333,1/18/00,15.16666667
13-Oct-20,27,0.325,7.75,12.41666667
14-Oct-20,29.95833333,0.5375,14.29166667,18.70833333
15-Oct-20,21.16666667,0.754166667,26.58333333,19.95833333
16-Oct-20,25.875,0.604166667,18.70833333,16.70833333
17-Oct-20,16.54166667,0.620833333,16.125,20.29166667
18-Oct-20,31.20833333,0.441666667,11.58333333,16.625
19-Oct-20,16.83333333,0.525,13.20833333,17.33333333
20-Oct-20,20.04166667,0.479166667,9.083333333,12.79166667
21-Oct-20,26.45833333,0.4375,10.45833333,15.125
22-Oct-20,14.41666667,0.529166667,15.66666667,17.79166667
23-Oct-20,6.416666667,1.204166667,45.83333333,22.75
24-Oct-20,8.583333333,1.345833333,58.875,24.20833333
25-Oct-20,18.66666667,0.745833333,22.75,17.54166667
26-Oct-20,19,0.779166667,29.41666667,24.5
27-Oct-20,21.5,0.875,35.66666667,24.08333333
28-Oct-20,32.625,0.458333333,14.54166667,18.04166667
29-Oct-20,16.95833333,0.704166667,17.75,16.33333333
30-Oct-20,4.958333333,1.2875,49.25,16.91666667
31-Oct-20,12,0.691666667,23.16666667,19.66666667
1-Nov-20,6.083333333,0.766666667,1/25/00,16.91666667
2-Nov-20,8.958333333,1.2625,2/20/00,27.625
3-Nov-20,4.708333333,1.504166667,3/7/00,25.29166667
4-Nov-20,5.208333333,0.845833333,2/4/00,13
5-Nov-20,9.666666667,0.545833333,1/10/00,12.66666667
6-Nov-20,14.45833333,0.7125,1/15/00,13
7-Nov-20,36.08333333,0.241666667,1/6/00,9.583333333
8-Nov-20,38.79166667,0.208333333,1/5/00,7.416666667
9-Nov-20,16.375,0.416666667,1/16/00,12.375
10-Nov-20,20.625,0.308333333,1/7/00,8.75
11-Nov-20,16.29166667,0.329166667,1/8/00,9.166666667
12-Nov-20,17.25,0.4125,1/13/00,17.41666667
13-Nov-20,21.95833333,0.533333333,23.70833333,20.29166667
14-Nov-20,17.70833333,0.433333333,12.04166667,14.95833333
15-Nov-20,30.66666667,0.3875,8.458333333,14.875
16-Nov-20,17.95833333,0.720833333,29.125,23.20833333
17-Nov-20,17,0.675,28.375,20.20833333
18-Nov-20,23.41666667,0.483333333,20.45833333,17.875
19-Nov-20,35.5,0.316666667,8.875,11.70833333
20-Nov-20,34.91666667,0.333333333,10.83333333,16.375
21-Nov-20,42.65217391,0.243478261,7.52173913,11.65217391
22-Nov-20,39.625,0.220833333,6.083333333,8.25
23-Nov-20,23.41666667,0.483333333,18.45833333,20.79166667
24-Nov-20,17.75,0.533333333,25,17.875
25-Nov-20,31.66666667,0.441666667,10.70833333,15.5
26-Nov-20,31,0.375,11,18.25
27-Nov-20,20.45833333,0.858333333,40.5,28.04166667
28-Nov-20,26.375,0.908333333,37.125,22.5
29-Nov-20,43.25,0.408333333,9.208333333,16.16666667
30-Nov-20,13.91666667,0.695833333,27.25,21.95833333
1-Dec-20,24.75,0.504166667,1/11/00,12.95833333
2-Dec-20,30,0.404166667,1/9/00,14.875
3-Dec-20,21.95833333,0.475,1/15/00,19.08333333
4-Dec-20,22.75,0.545833333,1/19/00,20.79166667
5-Dec-20,15.41666667,0.745833333,1/30/00,21.45833333
6-Dec-20,19.70833333,0.6,1/13/00,17.91666667
7-Dec-20,32.58333333,0.329166667,1/9/00,18.83333333
8-Dec-20,21.875,0.758333333,2/2/00,21.33333333
9-Dec-20,37.29166667,0.458333333,1/18/00,13.08333333
10-Dec-20,40.875,0.245833333,1/9/00,13.54166667
11-Dec-20,25.625,0.6,1/28/00,21.125
12-Dec-20,27.70833333,0.504166667,1/20/00,16.95833333
13-Dec-20,32.25,0.304166667,9.458333333,12.70833333
14-Dec-20,22.33333333,0.320833333,10.25,12.66666667
15-Dec-20,13.54166667,0.533333333,17.375,15.83333333
16-Dec-20,9.458333333,0.6625,27.33333333,20.45833333
17-Dec-20,12,0.829166667,37.58333333,20.125
18-Dec-20,3.25,0.858333333,38.58333333,19.29166667
19-Dec-20,17.41666667,0.458333333,11.04166667,17.79166667
20-Dec-20,26.70833333,0.304166667,7.125,12.45833333
21-Dec-20,23.375,0.433333333,12.29166667,15.58333333
22-Dec-20,15.70833333,0.545833333,17.5,18.375
23-Dec-20,4.583333333,1.254166667,68.41666667,21.83333333
24-Dec-20,15.66666667,1.025,56.625,16.20833333
25-Dec-20,31.375,0.4,14.45833333,12.375
26-Dec-20,28.45833333,0.529166667,17.58333333,12.125
27-Dec-20,51.45833333,0.15,5.208333333,5.791666667
28-Dec-20,39.54166667,0.258333333,11.875,14
29-Dec-20,51.41666667,0.2375,6.125,11.25
30-Dec-20,52.04166667,0.195833333,5.75,9
31-Dec-20,41.25,0.295833333,8.958333333,12.04166667
1-Jan-21,28.08333333,0.491666667,21.91666667,16.04166667
2-Jan-21,12.33333333,0.733333333,21.16666667,20.83333333
3-Jan-21,34.20833333,0.3125,10.16666667,11.79166667
4-Jan-21,39,0.258333333,7.583333333,14.29166667
5-Jan-21,27.70833333,0.645833333,29,18.66666667
6-Jan-21,18.20833333,0.716666667,23.58333333,16.79166667
7-Jan-21,11.83333333,0.858333333,40.91666667,23.625
8-Jan-21,30.875,0.416666667,15.54166667,16.45833333
9-Jan-21,26.83333333,0.6375,22.41666667,13.20833333
10-Jan-21,15.20833333,0.629166667,21.33333333,12.45833333
11-Jan-21,27.79166667,0.241666667,6.875,10.25
12-Jan-21,21.5,0.283333333,8.666666667,11.54166667
13-Jan-21,25.95833333,0.325,11.125,16.25
14-Jan-21,27.08333333,0.4125,10.29166667,17.625
15-Jan-21,26.125,0.408333333,11.125,16.79166667
16-Jan-21,29.70833333,0.291666667,7.5,12.95833333
17-Jan-21,40.375,0.266666667,5.791666667,11.54166667
18-Jan-21,26.125,0.45,14.125,21.875
19-Jan-21,17.375,0.629166667,29.125,31.875
20-Jan-21,13.625,0.975,64.875,37.08333333
21-Jan-21,10.73913043,1.456521739,90.52173913,35.56521739
22-Jan-21,12.95833333,1.204166667,69.375,27.41666667
23-Jan-21,46.25,0.220833333,5.666666667,9.083333333
24-Jan-21,35.08333333,0.275,10.70833333,13.875
25-Jan-21,40.25,0.270833333,7.125,13.375
26-Jan-21,33.125,0.279166667,7.083333333,15.20833333
27-Jan-21,29.43478261,0.308695652,8.173913043,14.73913043
28-Jan-21,23.29166667,0.620833333,22.20833333,25.54166667
29-Jan-21,14.33333333,1.129166667,51.5,30.41666667
30-Jan-21,11.79166667,0.858333333,40.125,25.54166667
31-Jan-21,26.29166667,0.6375,26.70833333,16.29166667
1-Feb-21,21.75,0.479166667,18.79166667,21.75
2-Feb-21,15.16666667,0.854166667,42.83333333,22.83333333
3-Feb-21,8.041666667,1.066666667,55.41666667,27.33333333
4-Feb-21,13.66666667,0.579166667,16.70833333,22.625
5-Feb-21,8.708333333,1.020833333,49.83333333,28.58333333
6-Feb-21,12.95833333,0.758333333,27.91666667,23.45833333
7-Feb-21,23.875,0.45,14.70833333,17.66666667
8-Feb-21,37.375,0.233333333,7.666666667,10.41666667
9-Feb-21,28.16666667,0.408333333,18.5,18.08333333
10-Feb-21,21.875,0.475,15.04166667,22.29166667
11-Feb-21,28.875,0.304166667,9.333333333,15.20833333
12-Feb-21,26.70833333,0.479166667,19.58333333,20.95833333
13-Feb-21,33.83333333,0.325,6.958333333,12.58333333
14-Feb-21,36.83333333,0.254166667,5.666666667,9.833333333
15-Feb-21,36.91666667,0.283333333,8.625,15.70833333
16-Feb-21,42.25,0.216666667,4.875,12.41666667
17-Feb-21,30.375,0.604166667,34.25,27.5
18-Feb-21,11.04166667,1.304166667,72.70833333,37.95833333
19-Feb-21,11.20833333,1.2875,77.95833333,39.5
20-Feb-21,12.125,1.029166667,44.25,33.25
21-Feb-21,32.25,0.3625,7.416666667,16.875
22-Feb-21,16.375,0.8375,41.58333333,30.75
23-Feb-21,9.416666667,1.3875,76.33333333,38.125
24-Feb-21,8.375,1.1125,56.83333333,28.16666667
25-Feb-21,29.125,0.45,10.04166667,20.16666667
26-Feb-21,19.95833333,0.641666667,20.625,25.83333333
27-Feb-21,17.79166667,0.729166667,26.375,32.04166667
28-Feb-21,24.875,0.4625,11.125,15.95833333
1-Mar-21,27.29166667,0.4,14.45833333,20.41666667
2-Mar-21,30.33333333,0.358333333,9.541666667,15.79166667
3-Mar-21,20.33333333,0.4625,12.83333333,21.5
4-Mar-21,21.04166667,0.704166667,31.66666667,32.79166667
5-Mar-21,20.83333333,0.658333333,25.29166667,31.54166667
6-Mar-21,34.91666667,0.320833333,8.458333333,20.125
7-Mar-21,35.5,0.245833333,6.208333333,10.45833333
8-Mar-21,32.41666667,0.329166667,8.083333333,17.08333333
9-Mar-21,35.81818182,0.316666667,11.56521739,29.04347826
10-Mar-21,20.63636364,0.341666667,24.79166667,37
11-Mar-21,0,0.158333333,10.29166667,18.83333333
12-Mar-21,0,0.260869565,17.60869565,27.17391304
13-Mar-21,0,0.420833333,27.875,36.79166667
14-Mar-21,0,0.254166667,12.29166667,27.5
15-Mar-21,0,0.108333333,6.666666667,11.83333333
16-Mar-21,0,0.108333333,6.791666667,12.45833333
17-Mar-21,0,0.116666667,10,19.20833333
18-Mar-21,0,0.125,12.125,21.70833333
19-Mar-21,0,0.191666667,12.91666667,29.41666667
20-Mar-21,0,0.245833333,14.16666667,29.70833333
21-Mar-21,0,0.220833333,9.25,19.66666667
22-Mar-21,0,0.130434783,7.913043478,18.08695652
23-Mar-21,0,0.220833333,13.04166667,20.04166667
24-Mar-21,67.45833333,0.170833333,10,17.375
25-Mar-21,76.91666667,0.120833333,6.25,10.75
26-Mar-21,48.54166667,0.354166667,31.125,39.79166667
27-Mar-21,52.65217391,0.42173913,32.7826087,43.04347826
28-Mar-21,53.33333333,0.370833333,21.125,40.75
29-Mar-21,45.95833333,0.454166667,46.58333333,44.54166667
30-Mar-21,72.54166667,0.225,12.625,24.91666667
31-Mar-21,67.75,0.2125,13.08333333,23.75
1-Apr-21,50.83333333,0.379166667,20,36
2-Apr-21,42.25,0.529166667,53.04166667,43.04166667
3-Apr-21,60.83333333,0.225,14.625,31.16666667
4-Apr-21,79.08333333,0.145833333,6.958333333,14.875
5-Apr-21,31.875,0.329166667,23.20833333,27.70833333
6-Apr-21,57.125,0.204166667,13.45833333,19.875
7-Apr-21,87.875,0.129166667,7.25,13.41666667
8-Apr-21,70.33333333,0.175,10.58333333,20.25
9-Apr-21,65.08333333,0.258333333,13.95833333,24.95833333
10-Apr-21,65.79166667,0.216666667,13.33333333,28.70833333
11-Apr-21,65.75,0.204166667,12.125,29.41666667
12-Apr-21,57.91666667,0.3125,32.25,39.08333333
13-Apr-21,52.91666667,0.295833333,26.875,41.16666667
14-Apr-21,53.70833333,0.3,24.45833333,36.33333333
15-Apr-21,67.125,0.195833333,21.41666667,26.54166667
16-Apr-21,65.16666667,0.283333333,11,22.95833333
17-Apr-21,62.95833333,0.279166667,11.08333333,20.66666667
18-Apr-21,44.54166667,0.220833333,9.833333333,26.79166667
19-Apr-21,55.625,0.233333333,17.91666667,26.58333333
20-Apr-21,95.20833333,0.116666667,6.625,15.125
21-Apr-21,81.25,0.1375,8.708333333,23
22-Apr-21,69.08333333,0.208333333,22.33333333,30.08333333
23-Apr-21,59.83333333,0.283333333,19.41666667,39.75
24-Apr-21,61.41666667,0.229166667,13.95833333,22.16666667
25-Apr-21,70.375,0.1625,8.166666667,16
26-Apr-21,53.20833333,0.304166667,22.625,37.5
27-Apr-21,62.83333333,0.233333333,18.5,29.41666667
